date,chinese_yuan_to_usd,euro_to_usd,japanese_yen_to_usd,uk_pound_to_usd,us_dollar_to_usd,algerian_dinar_to_usd,australian_dollar_to_usd,bahrain_dinar_to_usd,botswana_pula_to_usd,brazilian_real_to_usd,brunei_dollar_to_usd,canadian_dollar_to_usd,chilean_peso_to_usd,colombian_peso_to_usd,czech_koruna_to_usd,danish_krone_to_usd,hungarian_forint_to_usd,icelandic_krona_to_usd,indian_rupee_to_usd,indonesian_rupiah_to_usd,iranian_rial_to_usd,israeli_new_shekel_to_usd,kazakhstani_tenge_to_usd,korean_won_to_usd,kuwaiti_dinar_to_usd,libyan_dinar_to_usd,malaysian_ringgit_to_usd,mauritian_rupee_to_usd,mexican_peso_to_usd,nepalese_rupee_to_usd,new_zealand_dollar_to_usd,norwegian_krone_to_usd,omani_rial_to_usd,pakistani_rupee_to_usd,peruvian_sol_to_usd,philippine_peso_to_usd,polish_zloty_to_usd,qatari_riyal_to_usd,russian_ruble_to_usd,saudi_arabian_riyal_to_usd,singapore_dollar_to_usd,south_african_rand_to_usd,sri_lankan_rupee_to_usd,swedish_krona_to_usd,swiss_franc_to_usd,thai_baht_to_usd,trinidadian_dollar_to_usd,tunisian_dinar_to_usd,uae_dirham_to_usd,uruguayan_peso_to_usd,bolivar_fuerte_to_usd
2014-02-07,0.1636955916777161,1.3574,0.009801999607920017,1.6335,1.0,0.012784960794917723,0.894,2.6595744680851063,0.11060000000000002,0.4159560750384759,0.7883948281299274,0.907605736068252,0.0017981083899737476,0.00048791912252625007,0.04935346954890929,0.18190086402910416,0.0043988914793472046,0.008669267446900737,0.01604737184167663,8.21287779237845e-05,,0.28304557033682426,0.006430868167202572,0.0009290226681531029,3.5366931918656057,0.517491202649555,0.3009781790820166,0.032910650873942335,0.07502719735904265,0.01002104419280489,0.8248,0.16136580013231996,2.600780234070221,0.009484462553444947,0.3546099290780142,0.022105309695388833,0.3240755744239557,0.2747252747252747,0.028898059206343703,0.26666666666666666,0.7883948281299274,0.09014165761494188,0.0076542074029963166,0.15373971865631486,1.1090163025396473,0.030471082942287772,0.15545571843860279,0.6237524950099801,0.27229407760381213,0.04520386945122502,0.15912924477260432
2014-02-10,0.16371167100502595,1.3638,0.00975800156128025,1.6391,1.0,0.012789882691195955,0.8933,2.6595744680851063,0.11060000000000002,0.41986816139732125,0.7885191610156127,0.9051412020275162,0.0018077952129582763,0.0004887442205995914,0.04950740135650279,0.18275855766946286,0.004396957305544563,0.008705493166187864,0.016078979949512004,8.21962847279303e-05,4.020100502512563e-05,0.28368794326241137,0.006428387760349704,0.0009301460329271696,3.541703559412077,0.517491202649555,0.3003003003003003,0.03293091752122398,0.07511229287785239,0.010034115994380895,0.8285999999999999,0.16317206494248185,2.600780234070221,0.009482349081302608,0.35486160397444994,0.022200515051949206,0.3259133722256624,0.2747252747252747,0.0287657204662348,0.26666666666666666,0.7885191610156127,0.08984443436190237,0.0076520988559347,0.15425671402347788,1.1144544745347154,0.030495242742132226,0.15547263681592038,,0.27229407760381213,0.04506128334534967,0.15912924477260432
2014-02-11,0.1637492017226416,1.3676,,1.6434000000000002,1.0,0.012805540188907328,0.9009,2.6595744680851063,0.1114,0.41778074866310155,0.7879599716334411,0.9070294784580498,0.001800666246511209,0.0004881501549876742,0.04967956679417755,0.18327102118613003,0.004412867922863068,0.008742022904100009,0.01601563125610596,8.21422704123542e-05,,0.2844141069397042,0.0061012812690665035,0.0009329228472805298,3.543586109142452,0.517491202649555,0.2992847095441894,0.03296826474835324,0.07523548707454332,,0.8266000000000001,0.16343340905747955,2.600780234070221,0.009485281214874818,0.3551136363636364,0.02226080762210053,0.3270004251005526,0.2747252747252747,0.02873860514306078,0.26666666666666666,0.7879599716334411,0.09087728385974,0.007650278240619611,0.1549522746993926,1.1159468809284678,0.030487804878048783,0.15591137997162413,0.6268020559107434,0.27229407760381213,0.04504098729844158,0.15912924477260432
2014-02-12,0.16372507285765742,1.3573,0.009754194303550527,1.6526,1.0,0.012782149983191472,0.9049999999999999,2.6595744680851063,0.1111,0.4153513872736335,0.790513833992095,0.9096697898662786,0.0018032313906520487,0.000489809513080363,0.049304802287742824,0.1818909381934592,0.004425757911042267,0.008748906386701663,0.01609657947686117,8.254230293025175e-05,4.0207470548027825e-05,0.2838489923360772,0.005420054200542005,0.0009328358208955224,3.541703559412077,0.517491202649555,0.3008423586040915,0.033022481705545136,0.07515632515632516,0.010044194455604661,0.8318,0.16290093993842344,2.600780234070221,,0.3552397868561279,0.022216297876121924,0.3273108143493061,0.2747252747252747,0.02876911347976812,0.26666666666666666,0.790513833992095,0.09086283346659883,0.007645242403878279,0.15527468091053073,1.1104941699056081,0.03061943109097033,0.15559116864526767,,0.27229407760381213,0.04497616263380408,0.15912924477260432
2014-02-13,0.1636661211129296,1.3675,0.009757049468240804,1.663,1.0,,0.8934000000000001,2.6595744680851063,0.1109,0.4151789421240555,0.7890791446382072,0.9107468123861566,0.001808612613264365,0.0004921865386981666,0.049672163719451615,0.18326430377890995,0.004380777149866386,0.008802042073761113,0.016058452768075795,8.282945415389712e-05,4.017839206074973e-05,0.2846569883290635,,0.0009392317084624776,3.5429583702391496,0.517491202649555,0.30079711234772144,0.033059053387065315,0.075007500750075,0.010065425264217413,0.8317000000000001,0.16403661297201536,2.600780234070221,0.00951136322564568,0.3551136363636364,0.02224001423360911,0.32752521944189705,0.2747252747252747,0.02868526810685836,0.26666666666666666,0.7890791446382072,0.09005074359401521,0.007643173843224747,0.15532291634307727,1.1188185276348175,0.030696503668232192,0.15576081369449074,0.6269985579033168,0.27229407760381213,0.04471671958145151,0.15912924477260432
2014-02-14,0.16374652038644177,1.3707,0.009779951100244499,1.6708,1.0,0.012857883103841549,0.8996,2.6595744680851063,0.112,0.41257529499133594,0.7903264048051845,0.9106638739641197,0.0018200349446709375,0.00049188633490573,0.049955040463582776,0.18369183857161225,0.0044316419233325945,0.00881445570736007,0.016057292419352248,8.413259296651523e-05,,0.28522532800912725,0.005419760446588261,0.0009399379640943697,,0.517491202649555,0.30134096730450505,0.03306594009774292,0.07548480113529141,0.010012014417300761,0.834,0.16405814220559767,2.600780234070221,0.009527729503948291,,0.022275683863494607,0.329663084327817,0.2747252747252747,0.028364046868751047,0.26666666666666666,0.7903264048051845,0.09174690698239836,,0.15501232347971663,1.1206993163734171,,0.15564929101747943,,0.27229407760381213,0.0446927374301676,0.15912924477260432
2014-02-18,0.16373847690468782,1.3731,0.00978760888714887,1.6683,1.0,0.012882381282415293,0.9057,2.6595744680851063,0.11229999999999998,0.41893590280687054,0.792581437742728,0.9129918743723181,0.0018281869869650267,0.0004943935768386497,0.050130338881090836,0.1840163406510498,0.004446222933617892,0.008828462964597864,0.01609735681401114,8.455944529003889e-05,4.021232105517131e-05,0.2847380410022779,0.005419760446588261,0.000942951438000943,3.5486160397444997,0.517491202649555,0.30321406913280774,0.03314484962181727,0.07560807796704999,0.01010611419909045,0.8366,0.16458196181698487,2.600780234070221,0.009524435415279671,0.3563791874554526,0.02246030141724502,0.33003300330033003,0.2747252747252747,0.02837797188310546,0.26666666666666666,0.792581437742728,0.09202383417305082,0.007644283948456123,0.15465751094201888,1.1228385358185493,0.030851818714713236,0.1557680924639397,0.6303183107469272,0.27229407760381213,0.04433410179109771,0.15912924477260432
2014-02-19,0.16365808552771552,1.3745,0.009781864423359092,1.6664,1.0,0.012892446058005692,0.9017,2.6595744680851063,0.11179999999999998,0.41696201476045536,0.7919537499010059,0.9053870529651425,0.001824451296272646,0.0004929653839707376,0.050142907285764426,0.1841959845275373,0.0043988914793472046,0.008841732979664015,,8.438818565400843e-05,4.022364345762439e-05,0.28481913984619767,0.005418879375745096,0.0009397613006296401,3.5511363636363633,0.517491202649555,0.3028192471913515,0.03316705582678837,0.07535000075350001,0.010047221943132723,0.8307,0.16523463317911435,2.600780234070221,0.00953038094838727,0.3562522265764161,0.022446185270813223,0.33018556428712936,0.2747252747252747,0.02810117547217,0.26666666666666666,0.7919537499010059,0.09125544680948144,0.007645271628855701,0.1541283272452644,1.1258725512272012,0.03068990915786889,0.1555718041662129,0.6316720358789717,0.27229407760381213,0.044341965235899256,0.15912924477260432
2014-02-20,0.16354299545350473,1.3706,0.00980392156862745,1.6655000000000002,1.0,0.012880638982738654,0.8954,2.6595744680851063,0.111,0.4169098640873843,0.7906388361796332,0.9005763688760806,0.0018101840957225352,,0.050050050050050046,0.18366484838466765,0.00437024735600035,0.00879584835957428,0.01605541043248459,8.494733265375468e-05,4.020100502512563e-05,0.2843332385555872,0.005411255411255411,0.00093711929528629,3.5511363636363633,0.517491202649555,0.3027092477675193,0.03319788595862216,0.0752371852264263,0.010047221943132723,0.827,0.16389949682854474,2.600780234070221,0.009530698857555128,0.3561253561253562,0.02240645305848084,0.3279763857002296,0.2747252747252747,0.027958732910224507,0.26666666666666666,0.7906388361796332,0.09016278891538673,0.007642338555598013,0.15310653152463485,1.122586439155815,0.030666380447115824,0.15567109810392601,0.6326711375427053,0.27229407760381213,0.04437541601952518,0.15912924477260432
2014-02-21,0.16346279586766052,1.3707,0.009754194303550527,1.6666,1.0,0.012877520613691122,0.8992,2.6595744680851063,0.1113,0.4201857220891634,0.7901390644753477,0.8986340762041697,0.0018006014008678899,0.0004872202137922298,0.050077620311482794,0.1836783424866374,0.004404704224111351,0.008802816901408451,0.016087050246292738,8.480325644504748e-05,,0.2849002849002849,0.005406866720735334,0.0009329228472805298,3.5511363636363633,0.517491202649555,0.3028926245645919,0.0332024051822314,,0.01004217714400482,0.8311999999999999,0.16382163100815833,2.600780234070221,0.009530907780842493,0.3563791874554526,0.02234986478331806,0.32906643851393597,0.2747252747252747,0.028024706581322095,0.26666666666666666,0.7901390644753477,0.09059242919069255,0.007642426164610217,0.1523182842868458,1.1234692731153804,0.030725742026669944,0.15578507890514245,0.6313928526329081,0.27229407760381213,0.04448398576512456,0.15912924477260432
2014-02-24,0.16342806713624997,1.3735,0.009748488984207448,1.6638999999999997,1.0,0.012883111529096509,0.8968,2.6595744680851063,0.11179999999999998,0.4232804232804233,0.7890791446382072,0.904322662325918,0.0018014772113132769,0.0004892463648995088,0.05018316856526321,0.1840569840422595,0.004431445537534343,0.008836264027569143,0.01609826380224893,8.526603001364257e-05,4.0171935885590324e-05,0.28530670470756064,0.005419760446588261,0.0009318796011555308,3.54924578527063,0.517491202649555,0.3031221582297666,0.033189071502535646,0.07570595805889924,0.01006036217303823,0.8282,0.16592277953840281,2.600780234070221,0.009524743855825857,0.35650623885918004,0.02239541341933172,0.3305238803503553,0.2747252747252747,0.02816012976187794,0.26666666666666666,0.7890791446382072,0.09138595946118838,0.007637126515874149,0.15344719114916602,1.1254924029262803,0.03067484662576687,0.15592353509838774,0.6306363120388472,0.27229407760381213,0.04483299708585519,0.15912924477260432
2014-02-25,0.16344142259414224,1.3754,0.009752291788570313,1.6688,1.0,0.012893077706579336,0.9034,2.6595744680851063,0.113,0.4275148561412509,0.7922047056959518,0.9022013713460844,0.0018014772113132769,0.0004895553368875051,0.0503119339907426,0.18431141256266587,0.004427521473479146,0.008819119851838787,0.016135147999645025,8.605851979345956e-05,4.016709511568123e-05,0.2843332385555872,0.005420935653493793,0.00092910898448388,,0.517491202649555,0.3052503052503053,0.03317618878578467,0.07561551025346319,0.010068465565847765,0.8331,0.16595031447584593,2.600780234070221,0.009516015454009097,0.3563791874554526,0.022402939265631652,0.3304255881575469,0.2747252747252747,0.02811602922942399,0.26666666666666666,0.7922047056959518,0.09299773550514044,0.007632515738247451,0.15389113740939658,1.1268875366238449,0.030753144509026047,0.1560939060939061,0.6309546343617894,0.27229407760381213,0.04478079799382025,0.15912924477260432
2014-02-26,0.16342005490913844,1.3726,0.009786651008025053,1.6691,1.0,0.012880008552325678,0.9011,2.6595744680851063,0.1128,0.42795395215474813,0.7908264136022144,0.8995232526760818,0.0017963964287638998,0.0004888899753110563,0.05022097227802331,0.18393849096862008,0.0044452347083926026,0.008829242450997704,0.016145177435500015,8.56971462850287e-05,4.0171935885590324e-05,0.28401022436807727,0.005413598960588999,0.0009340556697179153,,0.517491202649555,0.3050175385084642,0.033219942595939196,0.0751924927815207,0.010090817356205853,0.8326000000000001,,2.600780234070221,0.009521170799330852,0.3561253561253562,0.0224346031318706,0.3304692663582287,0.2747252747252747,0.02794295166987079,0.26666666666666666,0.7908264136022144,0.09288673391666202,0.007632440007113434,0.15370191051474769,1.1263798152737103,0.030710644309317612,0.15566140531116715,0.6323110970597534,0.27229407760381213,0.0446508305054474,0.15912924477260432
2014-02-27,0.16333464001045342,1.3656,0.009768486861385171,1.6641,1.0,0.01286696586651295,0.894,2.6595744680851063,0.1127,0.4263665046473949,0.7895775759968418,0.8976660682226211,0.0017888447640513757,0.0004870659633434156,0.049952545082171944,0.18299601068696703,0.004381544932743286,0.008789663355893469,,8.565310492505354e-05,4.0163868583821995e-05,0.2843332385555872,0.005433010974682169,0.0009346667912889054,,0.517491202649555,0.3050640634533252,,0.07515067710760075,,0.8316,0.16505735743170752,2.600780234070221,0.009526876270647123,0.35688793718772305,0.02240394309398454,0.326211058554885,0.2747252747252747,0.02773917409383053,0.26666666666666666,0.7895775759968418,0.09271320560544041,,0.15333190223557913,1.1230907457322552,0.030686142138210384,0.15590408780518225,0.6310740880979427,0.27229407760381213,0.04425757911042266,0.15912924477260432
2014-02-28,0.16336132257326755,1.3813,0.009823182711198428,1.6688,1.0,0.012904291451165,0.8947,2.6595744680851063,0.1132,0.4266939750810719,0.789141414141414,0.9029345372460498,0.0017751899453241496,0.00048664168572679935,0.05052801778586226,0.18509949097639983,0.0044241914790072116,0.008888888888888889,0.016110323495295786,8.595495960116899e-05,,0.28604118993135014,0.005432420686657975,0.0009365926758452748,,0.517491202649555,0.3050175385084642,0.033233411542628495,0.07554068243452511,0.01008267795926598,0.8376,0.166925401038276,2.600780234070221,0.009527765815138476,,0.022393407380867075,0.3305348053149997,0.2747252747252747,0.02763598979679257,0.26666666666666666,0.789141414141414,0.09334453467749464,0.0076335411692142335,0.15406421396438036,1.1340440009072352,0.03064382680109092,0.15584820384945064,0.6292870178088226,0.27229407760381213,,0.15912924477260432
2014-03-03,,1.3768,0.009871668311944718,1.6716,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,0.1633026324384349,1.3768,0.009848335631278314,1.6691,1.0,0.012901794123490812,0.893,2.6595744680851063,0.11259999999999999,0.4285591840233136,0.7872156183578682,0.8997660608241858,0.0017808804673030347,0.00048720834490453146,0.05031699708161417,0.18449163330442964,0.004409365492305657,0.0088660342228921,0.016153914497330567,8.585901948999742e-05,4.007855396577292e-05,0.286697247706422,0.00548065329387263,0.0009329228472805298,3.5511363636363633,0.517491202649555,0.30450669914738127,0.03323109233923628,0.07532843196336025,0.010073536818777073,0.837,0.16691425614661748,2.600780234070221,0.009528737242211925,0.35714285714285715,0.022356860202553154,0.32798714290399816,0.2747252747252747,0.027532433206317042,0.26666666666666666,0.7872156183578682,0.09238771428175481,0.007654969108372164,0.15502433882119493,1.1307100859339665,0.030739909624665704,,0.6325510784995888,0.27229407760381213,,0.15912924477260432
2014-03-05,0.16324664936252184,1.3732,0.009781864423359092,1.6702999999999997,1.0,0.012883111529096509,0.896,2.6595744680851063,0.113,0.4285591840233136,0.7870297497245397,0.904895484571532,0.001791215877337537,0.0004883408619216213,0.05020836471356128,0.18400956849756187,0.004431445537534343,0.008858180529719196,0.016166841807452915,8.635578583765112e-05,4.008016032064128e-05,0.28677946659019216,0.005501155242600946,0.0009328358208955224,3.549875754348598,0.517491202649555,0.30543677458766033,0.03327045217871556,0.07546087730815959,0.010105092966855295,0.8385,0.16684185060980697,2.600780234070221,0.009555917406294674,0.35739814152966404,0.022313957380341403,0.32811628441119534,0.2747252747252747,0.027712422647700286,0.26666666666666666,0.7870297497245397,0.0930639442360846,0.007656645393953547,0.15487548011398836,1.1263798152737103,0.03087849312953528,,0.6319514661274014,0.27229407760381213,,0.15912924477260432
2014-03-06,0.1632679717219873,1.3745,0.00974184120798831,1.6728,1.0,0.012889969927700157,0.9012,2.6595744680851063,0.1135,0.43029259896729777,0.7888301648655044,0.9119095385737734,0.001777145903678692,0.0004889640806986318,0.05023610971566362,0.18418241426308615,0.004443851930853664,0.00886839304717985,0.01630677611774797,8.655011251514626e-05,4.006891853988861e-05,0.28776978417266186,0.00549178977428744,0.0009340556697179153,3.549875754348598,0.517491202649555,0.30627871362940273,0.033250097256534474,0.07605950895981015,0.010119409026512852,0.8418999999999999,0.1670815859384137,2.600780234070221,0.009599628302392131,0.35739814152966404,0.022341875377019146,0.32865547047030597,0.2747252747252747,0.027681584272431076,0.26666666666666666,0.7888301648655044,0.09402605461973512,0.007656961977823907,0.1555403471660549,1.1275228323373547,0.030958793845391783,0.155265037418874,0.631432720843594,0.27229407760381213,0.04503287399801856,0.15912924477260432
2014-03-07,0.16339602294080163,1.3894,0.009708737864077669,1.6765,1.0,0.012952830970736965,0.9088,2.6595744680851063,0.1138,0.4330129037845328,0.7914523149980214,0.9017945711966814,0.0017871823283411375,0.0004926059841774958,0.050836256418077375,0.18617120303831403,0.004481491440351349,0.008941344778254649,0.016397474788882514,8.775778850372971e-05,,,0.005492091388400702,0.0009368559115608019,3.549875754348598,0.517491202649555,0.30703101013202333,0.03327078425892655,0.07587541257255585,0.010227040294538761,0.8475,0.16784155756965424,2.600780234070221,0.00965980112401446,0.35688793718772305,0.02240193552722955,0.3312903760145768,0.2747252747252747,0.027577230032706596,0.26666666666666666,0.7914523149980214,0.09403091736562982,0.007659043875598745,0.15643821472709354,1.140901312036509,0.03098565364236358,0.1562597662353897,0.6324710644488015,0.27229407760381213,0.044879274750920024,0.15912924477260432
